member_id,family,algorithm,representation,eligible_for_counterfactual_ensemble,prediction_mismatch_count_81,prediction_exact_match,stored_pca_components,recomputed_pca_components,pca_components_match,stored_pca_explained_variance,recomputed_pca_explained_variance,pca_variance_absolute_difference,pca_variance_match,stored_stage4_extension_fidelity,recomputed_extension_fidelity,fidelity_absolute_difference,fidelity_match
R1_PCA85_KMEANS__M0179,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8504717121049726,0.8504717121049727,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0180,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8800645457061377,0.8800645457061376,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0181,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8675947193333102,0.8675947193333101,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0182,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8628944097353094,0.8628944097353095,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0183,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8852588596700799,0.8852588596700801,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0184,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8535511829674406,0.8535511829674405,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0185,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8567356443395975,0.8567356443395976,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0186,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.880186561964712,0.880186561964712,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0187,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8923211323064157,0.892321132306416,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0188,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.886022824155537,0.8860228241555369,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0189,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.88848543486574,0.88848543486574,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0190,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.883540952952056,0.8835409529520556,4.440892098500626e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0191,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8617309997677638,0.8617309997677639,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0192,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8917666689877529,0.891766668987753,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0193,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8649287128613719,0.864928712861372,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0194,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8582524975007122,0.8582524975007122,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0195,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8878409775771023,0.8878409775771026,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0196,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8503273693261322,0.8503273693261323,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0197,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8768082840776636,0.8768082840776636,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0198,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8657252732034291,0.8657252732034293,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0199,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8646520640829529,0.8646520640829527,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0200,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8915046110397171,0.891504611039717,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0201,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8551607622282987,0.8551607622282988,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0202,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8602808956651374,0.8602808956651374,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0203,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8889733745136502,0.8889733745136502,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0204,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8676335077126346,0.8676335077126345,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0205,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8555674703627054,0.8555674703627055,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0206,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8638080774835394,0.8638080774835397,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0207,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8745718381933926,0.8745718381933925,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0208,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8595275025667091,0.8595275025667092,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0209,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8742552085583696,0.8742552085583697,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0210,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8875234113061634,0.8875234113061636,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0211,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.881615260859174,0.8816152608591739,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0212,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8932429411117023,0.8932429411117023,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0213,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8610573913458339,0.861057391345834,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0214,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8506641113916559,0.8506641113916561,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0215,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8725287571431963,0.8725287571431963,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0216,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8688298508946761,0.8688298508946761,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0217,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8688031830249809,0.8688031830249806,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0218,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8646143029122766,0.8646143029122768,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0219,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8779844090828177,0.8779844090828176,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0220,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8523901076217639,0.8523901076217636,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0221,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8790503538664753,0.8790503538664755,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0222,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8742003217407639,0.874200321740764,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0223,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8759341863665501,0.87593418636655,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0224,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.868222460652706,0.8682224606527056,4.440892098500626e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0225,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8639129268821769,0.8639129268821769,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0226,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8899565365344696,0.8899565365344697,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0227,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8501596046086292,0.8501596046086294,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0228,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8601841126762112,0.8601841126762113,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0229,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8595777912455149,0.8595777912455148,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0230,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8809418850966494,0.8809418850966494,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0231,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8612472020869574,0.8612472020869574,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0232,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8845350140838443,0.8845350140838444,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0233,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.874471795843186,0.8744717958431859,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0234,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8778827293331941,0.8778827293331941,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0235,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8634190346293482,0.8634190346293482,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0236,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8783568783572295,0.8783568783572295,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0237,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8899998723392549,0.8899998723392549,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0238,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.865332280302264,0.8653322803022642,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0239,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8824421428917244,0.8824421428917242,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0240,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8876586260706111,0.8876586260706112,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0241,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8643277459168495,0.8643277459168492,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0242,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8839551976070601,0.8839551976070601,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0243,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8836451767992822,0.8836451767992825,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0244,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8660307779426972,0.866030777942697,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0245,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.884668065156515,0.8846680651565152,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0246,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8607377873100727,0.8607377873100728,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0247,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8835733885134595,0.8835733885134593,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0248,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8745563423334791,0.8745563423334792,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0249,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8625992725189214,0.8625992725189214,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0250,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8758961931775965,0.8758961931775966,1.1102230246251565e-16,True,1.0,1.0,0.0,True
