member_id,family,algorithm,representation,accepted_index_within_family,attempt_within_family,seed,sample_size,oob_size,feature_count,feature_names_json,sampled_institution_ids_json,oob_institution_ids_json,pca_components,pca_explained_variance,label_mapping_json,alignment_contingency_json
R1_PCA85_KMEANS__M0217,R1_PCA85_KMEANS,kmeans,PCA85,217,217,4000259,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_034"", ""INST_035"", ""INST_037"", ""INST_041"", ""INST_042"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_048"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_068"", ""INST_069"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_001"", ""INST_017"", ""INST_026"", ""INST_027"", ""INST_033"", ""INST_036"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_043"", ""INST_047"", ""INST_049"", ""INST_061"", ""INST_067"", ""INST_070"", ""INST_075""]",4.0,0.8688031830249809,"{""0"": 2, ""1"": 1}","[[11, 9], [45, 0]]"
R1_PCA85_KMEANS__M0218,R1_PCA85_KMEANS,kmeans,PCA85,218,218,4000260,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""recording_system_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_026"", ""INST_027"", ""INST_029"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_036"", ""INST_037"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_063"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_005"", ""INST_008"", ""INST_016"", ""INST_025"", ""INST_028"", ""INST_030"", ""INST_035"", ""INST_038"", ""INST_039"", ""INST_043"", ""INST_049"", ""INST_050"", ""INST_062"", ""INST_064"", ""INST_071"", ""INST_080""]",4.0,0.8646143029122766,"{""0"": 1, ""1"": 2}","[[51, 0], [3, 11]]"
R1_PCA85_KMEANS__M0219,R1_PCA85_KMEANS,kmeans,PCA85,219,219,4000261,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_028"", ""INST_030"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_042"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_075"", ""INST_076"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_006"", ""INST_016"", ""INST_020"", ""INST_027"", ""INST_029"", ""INST_031"", ""INST_032"", ""INST_041"", ""INST_043"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_059"", ""INST_074"", ""INST_077"", ""INST_078""]",5.0,0.8779844090828177,"{""0"": 1, ""1"": 2}","[[41, 0], [15, 9]]"
R1_PCA85_KMEANS__M0220,R1_PCA85_KMEANS,kmeans,PCA85,220,220,4000262,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_014"", ""INST_015"", ""INST_018"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_027"", ""INST_029"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_080"", ""INST_081""]","[""INST_001"", ""INST_006"", ""INST_013"", ""INST_016"", ""INST_017"", ""INST_019"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_028"", ""INST_030"", ""INST_042"", ""INST_047"", ""INST_057"", ""INST_074"", ""INST_079""]",4.0,0.8523901076217639,"{""0"": 1, ""1"": 2}","[[49, 0], [5, 11]]"
R1_PCA85_KMEANS__M0221,R1_PCA85_KMEANS,kmeans,PCA85,221,221,4000263,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_018"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_050"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_066"", ""INST_068"", ""INST_070"", ""INST_071"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_005"", ""INST_008"", ""INST_017"", ""INST_019"", ""INST_023"", ""INST_032"", ""INST_033"", ""INST_037"", ""INST_049"", ""INST_051"", ""INST_059"", ""INST_060"", ""INST_065"", ""INST_067"", ""INST_069"", ""INST_072""]",5.0,0.8790503538664753,"{""0"": 2, ""1"": 1}","[[13, 10], [42, 0]]"
R1_PCA85_KMEANS__M0222,R1_PCA85_KMEANS,kmeans,PCA85,222,222,4000264,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_021"", ""INST_022"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_031"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_058"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_077"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_011"", ""INST_015"", ""INST_016"", ""INST_020"", ""INST_023"", ""INST_024"", ""INST_030"", ""INST_032"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_064"", ""INST_068"", ""INST_071"", ""INST_076"", ""INST_078""]",5.0,0.8742003217407639,"{""0"": 1, ""1"": 2}","[[52, 0], [1, 12]]"
R1_PCA85_KMEANS__M0223,R1_PCA85_KMEANS,kmeans,PCA85,223,223,4000265,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_007"", ""INST_008"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_046"", ""INST_047"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_006"", ""INST_009"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_021"", ""INST_033"", ""INST_041"", ""INST_045"", ""INST_048"", ""INST_053"", ""INST_058"", ""INST_063"", ""INST_071"", ""INST_077"", ""INST_078""]",4.0,0.8759341863665501,"{""0"": 2, ""1"": 1}","[[7, 11], [47, 0]]"
R1_PCA85_KMEANS__M0224,R1_PCA85_KMEANS,kmeans,PCA85,224,224,4000266,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_006"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_032"", ""INST_033"", ""INST_035"", ""INST_036"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_045"", ""INST_048"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_005"", ""INST_007"", ""INST_014"", ""INST_021"", ""INST_024"", ""INST_031"", ""INST_034"", ""INST_037"", ""INST_044"", ""INST_046"", ""INST_047"", ""INST_049"", ""INST_058"", ""INST_059"", ""INST_063"", ""INST_073""]",4.0,0.868222460652706,"{""0"": 1, ""1"": 2}","[[53, 0], [1, 11]]"
R1_PCA85_KMEANS__M0225,R1_PCA85_KMEANS,kmeans,PCA85,225,225,4000267,65,16,11,"[""willingness_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_066"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_075"", ""INST_076"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_003"", ""INST_009"", ""INST_010"", ""INST_015"", ""INST_024"", ""INST_025"", ""INST_029"", ""INST_050"", ""INST_051"", ""INST_058"", ""INST_059"", ""INST_064"", ""INST_067"", ""INST_074"", ""INST_077"", ""INST_078""]",4.0,0.8639129268821769,"{""0"": 2, ""1"": 1}","[[14, 11], [40, 0]]"
R1_PCA85_KMEANS__M0226,R1_PCA85_KMEANS,kmeans,PCA85,226,226,4000268,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint""]","[""INST_001"", ""INST_002"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_009"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_038"", ""INST_039"", ""INST_041"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_055"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080""]","[""INST_003"", ""INST_008"", ""INST_010"", ""INST_016"", ""INST_022"", ""INST_027"", ""INST_037"", ""INST_040"", ""INST_042"", ""INST_054"", ""INST_056"", ""INST_065"", ""INST_066"", ""INST_073"", ""INST_074"", ""INST_081""]",5.0,0.8899565365344696,"{""0"": 1, ""1"": 2}","[[49, 0], [9, 7]]"
R1_PCA85_KMEANS__M0227,R1_PCA85_KMEANS,kmeans,PCA85,227,227,4000269,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_007"", ""INST_008"", ""INST_010"", ""INST_012"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_034"", ""INST_035"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_060"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_078"", ""INST_080""]","[""INST_006"", ""INST_009"", ""INST_011"", ""INST_013"", ""INST_020"", ""INST_021"", ""INST_033"", ""INST_036"", ""INST_037"", ""INST_042"", ""INST_059"", ""INST_061"", ""INST_067"", ""INST_077"", ""INST_079"", ""INST_081""]",4.0,0.8501596046086292,"{""0"": 1, ""1"": 2}","[[44, 0], [10, 11]]"
R1_PCA85_KMEANS__M0228,R1_PCA85_KMEANS,kmeans,PCA85,228,228,4000270,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_028"", ""INST_029"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_036"", ""INST_037"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_049"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_071"", ""INST_072"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_012"", ""INST_026"", ""INST_027"", ""INST_030"", ""INST_035"", ""INST_038"", ""INST_047"", ""INST_048"", ""INST_050"", ""INST_051"", ""INST_060"", ""INST_061"", ""INST_070"", ""INST_073"", ""INST_077"", ""INST_080""]",4.0,0.8601841126762112,"{""0"": 1, ""1"": 2}","[[38, 0], [16, 11]]"
R1_PCA85_KMEANS__M0229,R1_PCA85_KMEANS,kmeans,PCA85,229,229,4000271,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_004"", ""INST_005"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_016"", ""INST_017"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_042"", ""INST_044"", ""INST_045"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_057"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_066"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080""]","[""INST_003"", ""INST_006"", ""INST_015"", ""INST_018"", ""INST_024"", ""INST_032"", ""INST_041"", ""INST_043"", ""INST_046"", ""INST_056"", ""INST_058"", ""INST_065"", ""INST_067"", ""INST_072"", ""INST_073"", ""INST_081""]",4.0,0.8595777912455149,"{""0"": 1, ""1"": 2}","[[52, 0], [2, 11]]"
